0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
0, 89, 0.0999998, 
0, 0, 0, 
0, 0, 0, 
0, 0, 0, 
1, 2, 1000, 
0, 0, 0, 
